bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
124,224,0,0,1,124.0,0.0,140,70,70,2,70.0,0.0,124,0,DNS,1,224.0,0.0,240,154,86,2,120.0,34.0,224,
217,102438,0,0,1,217.0,0.0,2457,249,32,70,35.1,25.750533975046032,217,1,HTTP,1,102438.0,0.0,104806,32,1480,74,1416.2972972972973,287.7385604709326,102438,UbuntuONE
24,80,34,50,2,29.0,5.0,74,32,42,2,37.0,5.0,58,0,DNS,2,65.0,15.0,146,88,58,2,73.0,15.0,130,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
517,156,1875,69,7,520.2857142857143,643.6497970360045,4346,549,32,22,197.54545454545453,310.62206315022524,3642,1,SSL,6,321.5,455.1332222547592,2601,32,188,21,123.85714285714286,181.88622443565035,1929,Google
34,62,88,270,2,61.0,27.0,146,42,52,3,48.666666666666664,4.714045207910317,122,0,DNS,2,166.0,104.0,356,70,126,3,118.66666666666667,37.10645346686866,332,
1034,156,2963,69,8,669.25,962.0806554026539,6250,549,549,28,223.21428571428572,331.5440454624885,5354,1,SSL,7,436.42857142857144,546.6683134204499,3931,188,44,27,145.59259259259258,156.23113438920464,3055,Google
297,4518,126,242,4,309.75,115.46725726369358,1635,32,329,12,136.25,139.84224743140632,1239,1,SSL,4,1525.5,1738.3797772638752,6494,40,1430,12,541.1666666666666,565.7868905829788,6102,
105,85,89,89,9,110.55555555555556,55.535996557010186,1667,137,32,21,79.38095238095238,45.29845597124349,995,1,SSL,9,88.55555555555556,1.257078722109418,1161,117,121,11,105.54545454545455,31.96408108078258,797,Telegram
61,109,0,0,1,61.0,0.0,69,69,0,1,69.0,0.0,61,0,DNS,1,109.0,0.0,117,117,0,1,117.0,0.0,109,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
124,224,0,0,1,124.0,0.0,140,70,70,2,70.0,0.0,124,0,DNS,1,224.0,0.0,240,154,86,2,120.0,34.0,224,
1349,249,0,0,1,1349.0,0.0,1509,1381,32,5,301.8,539.6,1349,1,HTTP,1,249.0,0.0,409,32,281,5,81.8,99.6,249,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
240,6547,492,4247,2,366.0,126.0,1244,272,32,16,77.75,104.26618579386128,732,1,SSL,2,5397.0,1150.0,11338,32,1480,17,666.9411764705883,672.5673787009994,10794,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,1351,107,25,465.8,259.33746354894424,14125,549,32,76,185.85526315789474,229.83253078957574,11645,1,SSL,24,155.16666666666666,68.15892376562947,6988,32,188,102,68.50980392156863,43.337423283166,3724,YouTube
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
235,3014,2702,1190,2,1468.5,1233.5,3257,267,32,10,325.7,507.6999212133088,2937,1,SSL,2,2102.0,912.0,4524,32,1480,10,452.4,605.9039857931288,4204,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
235,6547,479,504,2,357.0,122.0,1194,267,32,15,79.6,103.83435526516904,714,1,SSL,2,3525.5,3021.5,7531,32,1480,15,502.06666666666666,611.1915648050856,7051,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,32,96,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,92.0,4.0,200,96,104,2,100.0,4.0,184,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,1769,69,7,520.2857142857143,625.2235518563888,4314,549,32,21,205.42857142857142,272.6699682118034,3642,1,SSL,6,368.3333333333333,430.47209226873497,2818,32,188,19,148.31578947368422,180.18004230610381,2210,Google
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
517,156,1768,107,7,520.2857142857143,625.0715877368915,4314,549,32,21,205.42857142857142,272.5873510373844,3642,1,SSL,6,343.8333333333333,368.2211367582741,2703,32,188,20,135.15,152.31883501392727,2063,Google
235,3014,2702,1190,2,1468.5,1233.5,3257,267,32,10,325.7,507.6999212133088,2937,1,SSL,2,2102.0,912.0,4524,32,1480,10,452.4,605.9039857931288,4204,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1690,284,32,22,76.81818181818181,129.5234750094067,986,1,SSL,3,1210.0,1308.0573381927873,4302,32,1480,21,204.85714285714286,428.32667614403687,3630,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
223,227,0,0,1,223.0,0.0,319,255,32,3,106.33333333333333,105.12320813640007,223,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
235,6547,3294,1822,2,1764.5,1529.5,4193,267,32,20,209.65,430.557229064848,3529,1,SSL,2,4184.5,2362.5,8881,32,1480,16,555.0625,639.537964935429,8369,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
193,8325,560,626,5,192.0,190.59380892358493,1536,225,32,18,85.33333333333333,77.47974645745244,960,1,SSL,4,2260.75,3509.1940224929144,9587,32,1480,17,563.9411764705883,641.5115853878643,9043,
32,88,34,62,3,30.0,4.320493798938574,114,40,42,3,38.0,4.320493798938574,90,0,DNS,3,79.33333333333333,12.256517540566824,262,96,70,3,87.33333333333333,12.256517540566824,238,
517,146,2276,107,6,500.0,812.3084389565333,3608,549,32,19,189.89473684210526,341.29719950997514,3000,1,SSL,5,846.6,1521.1760713342817,4745,32,178,16,296.5625,496.2496812026684,4233,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
263,267,0,0,1,263.0,0.0,359,255,72,3,119.66666666666667,97.07843335273917,263,1,HTTP,1,267.0,0.0,363,32,32,3,121.0,125.86500705120545,267,Telegram
34,50,32,88,2,33.0,1.0,82,42,40,2,41.0,1.0,66,0,DNS,2,69.0,19.0,154,58,96,2,77.0,19.0,138,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
517,137,640,598,2,578.5,61.5,1317,549,32,5,263.4,264.22762913821106,1157,1,SSL,2,367.5,230.5,863,32,169,4,215.75,245.62000631056094,735,
0,0,0,0,0,,,0,0,0,0,,,0,1,SSL,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
202,3372,287,353,3,173.33333333333334,106.45917318651107,840,234,32,10,84.0,78.10889834071403,520,1,SSL,3,1254.3333333333333,1502.9283268191987,4019,32,1450,8,502.375,572.8856643126969,3763,YouTube
517,146,2277,107,6,500.1666666666667,812.6728363178438,3609,549,32,19,189.94736842105263,347.4627543363022,3001,1,SSL,5,846.6,1521.1760713342817,4681,32,178,14,334.35714285714283,519.6314088085978,4233,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1690,284,32,22,76.81818181818181,129.5234750094067,986,1,SSL,3,1210.0,1308.0573381927873,4270,32,1480,20,213.5,437.1135436016596,3630,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,1768,69,14,555.5,571.3064914236991,9377,549,32,50,187.54,264.99986490562594,7777,1,SSL,13,406.3076923076923,377.8317461547758,6850,32,188,49,139.79591836734693,144.41323637562843,5282,Google
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1595,329,44,10,159.5,142.41225368626115,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,500,11,586.9090909090909,546.5743656540093,6104,
64,288,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,288.0,0.0,304,132,172,2,152.0,20.0,288,Skype
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
244,254,0,0,1,244.0,0.0,276,69,69,4,69.0,0.0,244,0,DNS,1,254.0,0.0,270,117,153,2,135.0,18.0,254,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
243,145,133,31,2,188.0,55.0,632,32,275,8,79.0,77.08761249383717,376,1,SSL,2,88.0,57.0,420,40,32,7,60.0,48.85254782067593,176,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
517,156,989,107,6,300.8333333333333,348.0198350030578,2349,549,32,17,138.1764705882353,159.39526721666698,1805,1,SSL,5,275.6,375.9705307600584,1826,32,188,14,130.42857142857142,170.32142482700772,1378,Google
64,150,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,150.0,0.0,166,89,77,2,83.0,6.0,150,
33,124,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
24,0,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,0,,,0,0,0,0,,,0,
270,5653,126,258,4,164.0,92.99731178910496,1072,32,302,13,82.46153846153847,88.32859575699348,656,1,SSL,4,1541.25,2375.492409480611,6589,40,32,13,506.84615384615387,615.6975838777503,6165,Skype
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
203,3657,126,258,4,138.5,68.83494751941052,842,235,32,9,93.55555555555556,82.71787541747098,554,1,SSL,4,1005.75,1533.0501255666757,4279,32,1480,8,534.875,594.0240814773422,4023,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
517,156,2295,69,7,444.42857142857144,771.9886855467798,3943,549,32,26,151.65384615384616,272.02148420634444,3111,1,SSL,6,389.5,487.89676162073465,3041,32,188,22,138.22727272727272,173.12867831817564,2337,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
300,307,0,0,1,300.0,0.0,308,308,0,1,308.0,0.0,300,0,DHCP,1,307.0,0.0,315,315,0,1,315.0,0.0,307,
105,85,89,89,16,199.0625,70.19835178798716,4893,137,32,53,92.32075471698113,68.600504312164,3185,1,SSL,15,701.6666666666666,1031.0707487310892,12125,117,121,50,242.5,384.3052042322612,10525,Telegram
33,94,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,94.0,0.0,102,102,0,1,102.0,0.0,94,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
45,177,0,0,1,45.0,0.0,53,53,0,1,53.0,0.0,45,0,DNS,1,177.0,0.0,185,185,0,1,185.0,0.0,177,
517,146,228,78,5,190.4,174.99325701294893,1336,549,32,12,111.33333333333333,139.7756138323929,952,1,SSL,4,79.0,40.82891132518721,636,32,178,10,63.6,46.52569182720446,316,
45,61,0,0,1,45.0,0.0,53,53,0,1,53.0,0.0,45,0,DNS,1,61.0,0.0,69,69,0,1,69.0,0.0,61,Google
50,95,0,0,1,50.0,0.0,58,58,0,1,58.0,0.0,50,0,DNS,1,95.0,0.0,103,103,0,1,103.0,0.0,95,YouTube
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,0,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
122,254,0,0,1,122.0,0.0,138,69,69,2,69.0,0.0,122,0,DNS,1,254.0,0.0,270,117,153,2,135.0,18.0,254,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
46,46,46,46,3,56.333333333333336,14.613540144521982,393,78,32,7,56.142857142857146,21.477087933946002,169,1,SSL,3,41.0,7.0710678118654755,315,32,78,6,52.5,21.10094784600919,123,
49,164,49,0,2,49.0,0.0,114,57,57,2,57.0,0.0,98,0,DNS,1,164.0,0.0,172,172,0,1,172.0,0.0,164,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1430,12,540.6666666666666,566.4293620763513,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,33,124,2,32.5,0.5,81,40,41,2,40.5,0.5,65,0,DNS,2,102.0,22.0,220,88,132,2,110.0,22.0,204,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,2939,107,6,618.1666666666666,1051.2042961395384,4285,549,32,18,238.05555555555554,416.58138756926695,3709,1,SSL,5,479.8,783.1874360585721,2911,32,188,16,181.9375,332.73045937177136,2399,GMail
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
233,227,0,0,1,233.0,0.0,329,265,32,3,109.66666666666667,109.83725334431037,233,1,HTTP,1,227.0,0.0,323,32,259,3,107.66666666666667,107.00882621956418,227,UbuntuONE
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
229,6547,536,465,2,382.5,153.5,1245,261,32,15,83.0,114.71762433616438,765,1,SSL,2,3506.0,3041.0,7492,32,1480,15,499.46666666666664,611.4733972590758,7012,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
193,4120,93,353,3,170.33333333333334,56.22178304615471,767,225,32,8,95.875,80.5099954974536,511,1,SSL,3,1503.6666666666667,1854.4911850843494,4767,32,1450,8,595.875,633.7709439340052,4511,GoogleMaps
64,168,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,168.0,0.0,184,88,96,2,92.0,4.0,168,
517,156,1308,69,6,346.3333333333333,461.2348160704649,2718,549,32,20,135.9,218.64946832773228,2078,1,SSL,5,352.8,548.5979948924348,2276,32,188,16,142.25,171.8493162628237,1764,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,0,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,0,,,0,0,0,0,,,0,
92,0,0,0,1,92.0,0.0,108,54,54,2,54.0,0.0,92,0,DNS,0,,,0,0,0,0,,,0,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
37,157,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,157.0,0.0,165,165,0,1,165.0,0.0,157,Google
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
105,85,283,274,34,181.97058823529412,78.43486818190495,9143,137,32,92,99.3804347826087,64.68852502087354,6187,1,SSL,33,167.8181818181818,138.713232539447,7922,117,44,73,108.52054794520548,105.51986238904912,5538,Telegram
60,315,32,88,2,46.0,14.0,116,38,38,3,38.666666666666664,0.9428090415820634,92,0,DNS,2,201.5,113.5,419,323,96,2,209.5,113.5,403,YouTube
68,0,0,0,1,68.0,0.0,84,42,42,2,42.0,0.0,68,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
204,3075,126,51,3,120.33333333333333,70.74052743811161,641,236,44,8,80.125,70.89858514103085,361,1,SSL,3,1052.3333333333333,1430.2646219804533,3381,32,211,7,483.0,633.0429910925707,3157,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
23573,191,0,0,1,23573.0,0.0,24245,1480,1480,21,1154.5238095238096,587.5710793109464,23573,1,SSL,1,191.0,0.0,863,32,32,21,41.095238095238095,40.67514130499617,191,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
